URL,Inlinks,Outlinks,Depth,Orphan,TopAnchors,Issues
"https://mclair.com.br/blog/o-que-top-gun-maverick-tem-a-nos-ensinar-sobre-o-futuro-da-automacao/","1","31","3","nao","20 jul 2022·Eduardo CamargoO que ""Top Gun - Maverick"" tem a  | 20 jul 2022O que ""Top Gun - Maverick"" tem a nos ensinar sobr",""
"https://mclair.com.br/blog/o/","44","31","3","nao","Claudia Elisa SoaresO | 26 abr 2023·Claudia Elisa SoaresOSe 30 anos atrás alguém me  | 26 abr 2023OSe 30 anos atrás alguém me contasse que estaríam",""
"https://mclair.com.br/blog/oportunidade-de-capacitacao-em-ti-lambda3-apresenta-palestras-no-tdc-b/","22","31","3","nao","Lambda3Oportunidade de capacitação em TI: Lambda3 apresenta  | 26 abr 2023·Lambda3Oportunidade de capacitação em TI: Lambda | 26 abr 2023Oportunidade de capacitação em TI: Lambda3 aprese",""
"https://mclair.com.br/blog/os-desafios-e-impactos-do-5g-para-o-mercado/","4","31","3","nao","20 jul 2022·Eduardo CamargoOs desafios e impactos do 5G para | 20 jul 2022Os desafios e impactos do 5G para o mercadoEnquan | Eduardo CamargoOs desafios e impactos do 5G para o mercado",""
"https://mclair.com.br/blog/os-desafios-e-mitos-sobre-a-transicao-energetica/","44","31","3","nao","Claudia Elisa SoaresOs desafios e mitos sobre a transição en | 26 jun 2023·Claudia Elisa SoaresOs desafios e mitos sobre a  | 26 jun 2023Os desafios e mitos sobre a transição energéticaO",""
"https://mclair.com.br/blog/os-desafios-para-a-gestao-de-pessoas-e-o-exito-organizacional/","1","31","3","nao","19 jul 2022·Elaine CouriOs desafios para a Gestão de Pessoas | 19 jul 2022Os desafios para a Gestão de Pessoas e o êxito or",""
"https://mclair.com.br/blog/os-impactos-da-engenharia-de-dados-para-a-transformacao-digital/","1","31","3","nao","24 abr 2023·Matheus VidalOs impactos da Engenharia de Dados  | 24 abr 2023Os impactos da Engenharia de Dados para a transfo",""
"https://mclair.com.br/blog/os-melhores-talentos-estao-cansados-do-mundo-corporativo/","1","31","3","nao","15 mar 2021·Claudia Elisa SoaresOs melhores talentos estão c | 15 mar 2021Os melhores talentos estão cansados do mundo corp",""
"https://mclair.com.br/blog/os-parametros-para-produtividade-foram-redefinidos/","18","31","2","nao","8 abr 2025·Elemar JúniorOs parâmetros para produtividade for | 8 abr 2025Os parâmetros para produtividade foram redefinidos | Elemar JúniorOs parâmetros para produtividade foram redefini",""
"https://mclair.com.br/blog/pandemia-evidencia-necessidades-de-reposicionamento-de-marcas/","1","31","2","nao","8 abr 2025·Elemar JúniorPandemia evidencia necessidades de r | 8 abr 2025Pandemia evidencia necessidades de reposicionament",""
"https://mclair.com.br/blog/perceber-nuances-o-superpoder-que-todo-lider-precisa-ter/","1","31","3","nao","5 ago 2021·Claudia Elisa SoaresPerceber nuances: o ""superpod | 5 ago 2021Perceber nuances: o ""superpoder"" que todo líder pr",""
"https://mclair.com.br/blog/perspectivas-2020-para-o-varejo-farmaceutico/","2","31","2","nao","8 abr 2025·Rogério CarvalhoPerspectivas 2020 para o varejo f | 8 abr 2025Perspectivas 2020 para o varejo farmacêuticoPor Ro | Rogério CarvalhoPerspectivas 2020 para o varejo farmacêutico",""
"https://mclair.com.br/blog/pirataria-sai-do-controle-com-streaming-e-isolamento-social/","16","31","3","nao","Abrolhos FilmesPirataria sai do controle com streaming e iso | 5 ago 2021·Abrolhos FilmesPirataria sai do controle com stre | 5 ago 2021Pirataria sai do controle com streaming e isolamen",""
"https://mclair.com.br/blog/por-que-a-seguranca-psicologica-de-colaboradores-e-fundamental-para-as/","6","31","3","nao","19 abr 2023·Rubiana CruzPor que a segurança psicológica de c | 19 abr 2023Por que a segurança psicológica de colaboradores  | Rubiana CruzPor que a segurança psicológica de colaboradores",""
"https://mclair.com.br/blog/por-que-as-geracoes-y-e-z-se-relacionam-melhor-com-o-esg/","1","31","3","nao","24 abr 2023·Claudia Elisa SoaresPor que as gerações Y e Z se | 24 abr 2023Por que as gerações Y e Z se relacionam melhor co",""
"https://mclair.com.br/blog/por-que-o-respeito-e-decisivo-para-as-relacoes-e-resultados/","1","31","3","nao","11 nov 2021·Lúcio AgbertoPor que o respeito é decisivo para  | 11 nov 2021Por que o respeito é decisivo para as relações e",""
"https://mclair.com.br/blog/pos-licenca-a-realidade-e-rotina-de-uma-mae-na-volta-ao-trabalho/","6","31","3","nao","20 jul 2022·Rubiana CruzPós-Licença: a realidade e rotina de | 20 jul 2022Pós-Licença: a realidade e rotina de uma mãe na v | Rubiana CruzPós-Licença: a realidade e rotina de uma mãe na",""
"https://mclair.com.br/blog/praticas-de-gestao-de-pessoas-ajudam-na-transformacao-de-conceitos-cul/","4","31","3","nao","8 abr 2025·Patrícia KostPráticas de Gestão de Pessoas ajudam | 8 abr 2025Práticas de Gestão de Pessoas ajudam na transforma | Patrícia KostPráticas de Gestão de Pessoas ajudam na transfo",""
"https://mclair.com.br/blog/projeto-ze-conecta-amplia-a-inclusao-digital-para-alunos-da-fundacao-j/","2","31","3","nao","5 ago 2021·Projeto Zé ConectaProjeto Zé Conecta amplia a inc | 5 ago 2021Projeto Zé Conecta amplia a inclusão digital para  | Projeto Zé ConectaProjeto Zé Conecta amplia a inclusão digit",""
"https://mclair.com.br/blog/projeto-ze-conecta-amplia-inclusao-digital-a-alunos-em-situacao-vulner/","2","31","3","nao","6 ago 2021·Projeto Zé ConectaProjeto Zé Conecta amplia inclu | 6 ago 2021Projeto Zé Conecta amplia inclusão digital a aluno | Projeto Zé ConectaProjeto Zé Conecta amplia inclusão digital",""
"https://mclair.com.br/blog/quando-misturar-relacao-mercantil-e-social-nao-e-um-bom-negocio/","1","31","3","nao","8 abr 2025·Elemar JúniorQuando misturar relação mercantil e  | 8 abr 2025Quando misturar relação mercantil e social não é u",""
"https://mclair.com.br/blog/quem-esta-por-tras-da-automacao/","8","31","3","nao","26 abr 2023·Eduardo CamargoQuem está por trás da automação?P | 26 abr 2023Quem está por trás da automação?Por muito tempo,  | Eduardo CamargoQuem está por trás da automação?",""
"https://mclair.com.br/blog/racismo-algoritmico-especialistas-apontam-caminhos-para-um-futuro-incl/","7","31","3","nao","26 jun 2023·ZbraRacismo algorítmico: especialistas apontam c | 26 jun 2023Racismo algorítmico: especialistas apontam caminh | ZbraRacismo algorítmico: especialistas apontam caminhos para",""
"https://mclair.com.br/blog/recursos-digitais-potencializam-eficiencia-e-economia-ao-setor-de-saud/","1","31","3","nao","8 abr 2025·Elemar JúniorRecursos digitais potencializam efic | 8 abr 2025Recursos digitais potencializam eficiência e econo",""
"https://mclair.com.br/blog/referencia-mundial-em-tecnologia-para-o-campo-brasil-apresenta-maquina/","4","31","3","nao","26 jun 2023·BMS: Brazil Machinery SolutionsReferência mundia | 26 jun 2023Referência mundial em tecnologia para o campo, Br | BMS: Brazil Machinery SolutionsReferência mundial em tecnolo",""
"https://mclair.com.br/blog/rh-e-o-futuro-do-trabalho-quais-as-tendencias-para-os-proximos-10-anos/","44","31","3","nao","Claudia Elisa SoaresRH e o futuro do trabalho: quais as tend | 23 jun 2023·Claudia Elisa SoaresRH e o futuro do trabalho: q | 23 jun 2023RH e o futuro do trabalho: quais as tendências pa",""
"https://mclair.com.br/blog/round-6-seinfield-e-as-dinamicas-do-mercado-de-streaming/","1","31","3","nao","9 fev 2022·André Sobral""Round 6"", ""Seinfield"" e as dinâmicas | 9 fev 2022""Round 6"", ""Seinfield"" e as dinâmicas do mercado d",""
"https://mclair.com.br/blog/seis-frases-de-abilio-diniz-que-impactaram-minha-vida/","1","31","3","nao","15 mar 2021·Claudia Elisa SoaresSeis frases de Abílio Diniz  | 15 mar 2021Seis frases de Abílio Diniz que impactaram minha",""
"https://mclair.com.br/blog/seis-recomendacoes-imediatas-para-gestao-de-equipes-de-tecnologia/","1","31","3","nao","8 abr 2025·Elemar JúniorSeis recomendações imediatas para ge | 8 abr 2025Seis recomendações imediatas para gestão de equipe",""
"https://mclair.com.br/blog/sem-essa-de-copo-meio-vazio-pessoas-sao-copo-inteiro/","1","31","3","nao","2 fev 2021·Claudia Elisa SoaresSem essa de copo meio vazio:  | 2 fev 2021Sem essa de copo meio vazio: pessoas são copo inte",""
"https://mclair.com.br/blog/sem-g-nao-da/","1","31","3","nao","12 nov 2021·Claudia Elisa SoaresSem G, não dá!Na última quin | 12 nov 2021Sem G, não dá!Na última quinta-feira, no Latam Re",""
"https://mclair.com.br/blog/serie-lupin-movimenta-consumo-e-reitera-potencia-do-audiovisual/","4","31","3","nao","5 ago 2021·Abrolhos FilmesSérie Lupin movimenta consumo e re | 5 ago 2021Série Lupin movimenta consumo e reitera potência d | Abrolhos FilmesSérie Lupin movimenta consumo e reitera potên",""
"https://mclair.com.br/blog/setores-devem-se-fortalecer-com-a-transformacao-digital/","1","31","2","nao","8 abr 2025·Mclair ComunicaçãoSetores devem se fortalecer com | 8 abr 2025Setores devem se fortalecer com a transformação di",""
"https://mclair.com.br/blog/startup-carioca-cresce-400-na-pandemia-com-servico-de-valuation-via-wh/","1","31","3","nao","5 ago 2021·StartupHeroStartup carioca cresce 400% na pandemi | 5 ago 2021Startup carioca cresce 400% na pandemia com serviç",""
"https://mclair.com.br/blog/startup-cresce-400-com-servicos-de-valuation-para-o-mercado-de-cannabi/","4","31","3","nao","StartupHeroStartup cresce 400% com serviços de valuation par | 11 nov 2021·StartupHeroStartup cresce 400% com serviços de v | 11 nov 2021Startup cresce 400% com serviços de valuation par",""
"https://mclair.com.br/blog/startup-lanca-plataforma-inedita-para-o-mercado-de-automacao-de-videos/","1","31","3","nao","8 abr 2025·Mclair ComunicaçãoStartup lança plataforma inédit | 8 abr 2025Startup lança plataforma inédita para o mercado de",""
"https://mclair.com.br/blog/sua-marca-quer-ser-noticia/","4","31","3","nao","6 dez 2021·Kelly PinheiroSua marca quer ser notícia?Acertar  | 6 dez 2021Sua marca quer ser notícia?A famosa frase de Andy  | Kelly PinheiroSua marca quer ser notícia?",""
"https://mclair.com.br/blog/sustentabilidade-lidera-agenda-corporativa-em-2023/","1","31","3","nao","25 abr 2023·Claudia Elisa SoaresSustentabilidade lidera agen | 25 abr 2023Sustentabilidade lidera agenda corporativa em 202",""
"https://mclair.com.br/blog/tecnologia-brasileira-para-o-setor-de-mineracao-e-energia-e-destaque-n/","1","31","3","nao","21 jul 2022·BMS: Brazil Machinery SolutionsTecnologia brasil | 21 jul 2022Tecnologia brasileira para o setor de mineração e",""
"https://mclair.com.br/blog/ted-lasso-por-que-a-serie-e-um-case-de-branded-content/","2","31","2","nao","8 abr 2025·Denis Zanini Lima & Kelly PinheiroTed Lasso: Por  | 8 abr 2025Ted Lasso: Por que a série é um case de branded co | Denis Zanini Lima & Kelly PinheiroTed Lasso: Por que a série",""
"https://mclair.com.br/blog/transformacao-digital-e-o-novo-normal-para-o-setor-de-eventos/","1","31","3","nao","8 abr 2025·Elemar JúniorTransformação digital e o ""novo norm",""
"https://mclair.com.br/blog/transformacao-digital-evidencia-a-importancia-de-profissionais-agilist/","3","31","3","nao","11 jan 2021·Victor Hugo GermanoTransformação digital evidenc | 11 jan 2021Transformação digital evidencia a importância de  | Victor Hugo GermanoTransformação digital evidencia a importâ",""
"https://mclair.com.br/blog/transformacao-digital-impulsiona-busca-por-metodologias-ageis/","1","31","3","nao","4 mai 2021·Lambda3Transformação digital impulsiona busca por | 4 mai 2021Transformação digital impulsiona busca por metodol",""
"https://mclair.com.br/blog/transforme-subjetividade-em-metodo-sua-missao-ficara-mais-facil/","1","31","3","nao","11 nov 2021·Claudia Elisa SoaresTransforme subjetividade em",""
"https://mclair.com.br/blog/tres-dicas-para-quem-quer-ser-um-conselheiro/","1","31","3","nao","5 ago 2021·Claudia Elisa SoaresTrês dicas para quem quer ser | 5 ago 2021Três dicas para quem quer ser um ConselheiroToda t",""
"https://mclair.com.br/blog/tres-fundamentos-para-uma-boa-governanca-da-inovacao/","1","31","3","nao","9 fev 2022·Claudia Elisa SoaresTrês fundamentos para uma boa | 9 fev 2022Três fundamentos para uma boa governança da inovaç",""
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","1","31","3","nao","5 ago 2021·Claudia Elisa SoaresTrês lições que aprendi com C | 5 ago 2021Três lições que aprendi com Cláudio GaleazziAo lon",""
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","1","31","3","nao","17 out 2022·Gustavo de Ribeiro SilvaTrês lugares e um pontoS | 17 out 2022Três lugares e um pontoCriar resultados não é som",""
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","1","31","3","nao","8 abr 2025·Elemar JúniorUrgência do trabalho remoto evidenci | 8 abr 2025Urgência do trabalho remoto evidencia oportunidade",""
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","6","31","3","nao","StartupHeroValuation: Quanto vale um canal no Youtube? | 12 nov 2021·StartupHeroValuation: Quanto vale um canal no Yo | 12 nov 2021Valuation: Quanto vale um canal no Youtube?O Yout",""
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","1","31","3","nao","8 abr 2025·Mclair ComunicaçãoVissla lança plataforma para po | 8 abr 2025Vissla lança plataforma para potencializar campanh",""
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","1","31","3","nao","11 jan 2021·Mclair ComunicaçãoVocê sabia que área de TI será | 11 jan 2021Você sabia que área de TI será uma das mais impac",""
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","7","31","3","nao","26 jun 2023·ZbraZBRA anuncia Head de Novos NegóciosMarcos Le | 26 jun 2023ZBRA anuncia Head de Novos NegóciosA ZBRA, empres | ZbraZBRA anuncia Head de Novos Negócios",""
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","1","31","3","nao","20 abr 2023·ZbraZBRA anuncia mudanças na diretoria e plano d | 20 abr 2023ZBRA anuncia mudanças na diretoria e plano de exp",""
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","1","31","3","nao","19 abr 2023·ZbraZBRA anuncia rebranding com reforço do posic | 19 abr 2023ZBRA anuncia rebranding com reforço do posicionam",""
"https://mclair.com.br/cases/","307","28","1","nao","Cases | Ver todos os cases | Cases de Sucesso | Ver nossos cases | Ver todos os cases de clientes",""
"https://mclair.com.br/cases/alexandre-magno/","307","28","1","nao","Alexandre MagnoGestão de Crise, PR & Marca Pessoal | Alexandre Magno | Gestão de Crise, PR & Marca PessoalAlexandre MagnoComunicaçã | Ver case completo",""
"https://mclair.com.br/cases/bms-abimaq/","307","28","1","nao","BMS / ABIMAQ + ApexBrasilAssessoria de Imprensa Internaciona | BMS / ABIMAQ + ApexBrasil | Assessoria de Imprensa InternacionalBMS / ABIMAQ + ApexBrasi | Ver case completo",""
"https://mclair.com.br/cases/claudia-elisa/","307","28","1","nao","Claudia ElisaMarca Pessoal & Marketing de Autoridade | Claudia Elisa | Marca Pessoal & Marketing de AutoridadeClaudia Elisa+3 marca | Ver case completo",""
"https://mclair.com.br/cases/diego-nogare/","307","28","1","nao","Diego NogareAssessoria de Imprensa: Dados & IA | Diego Nogare | Assessoria de Imprensa: Dados & IADiego NogareAutoridade con",""
"https://mclair.com.br/cases/elemar-jr/","307","28","1","nao","Elemar Jr.Branding Estratégico & Presença Digital | Elemar Jr. | Branding Estratégico & Presença DigitalElemar Jr.Da operação | Ver case completo",""
"https://mclair.com.br/cases/fidalgo/","307","28","1","nao","Fidalgo LeilõesAssessoria de Imprensa: Resultados Expressivo | Fidalgo Leilões | Assessoria de Imprensa: Resultados ExpressivosFidalgo Leilõe | Ver case completo |",""
"https://mclair.com.br/cases/globo-leiloes/","307","28","1","nao","Globo LeilõesAssessoria de Imprensa & Growth Digital | Globo Leilões | Assessoria de Imprensa & Growth DigitalGlobo Leilões685 inse |  | Ver case completo na página",""
"https://mclair.com.br/cases/insight-rh/","307","28","1","nao","Insight RHRebranding, Digital & Naming | Insight RH | Ver case completo",""
"https://mclair.com.br/cases/lambda3/","307","28","1","nao","Lambda3Assessoria de Imprensa & Comunicação Digital | Lambda3 | Assessoria de Imprensa & Comunicação DigitalLambda35 anos de",""
"https://mclair.com.br/cases/nexinvoice/","307","28","1","nao","Guiando / nexinvoiceNaming, Branding & Mascote | Guiando / nexinvoice | Naming, Branding & MascoteGuiando / nexinvoiceNaming, brandi",""
"https://mclair.com.br/cases/silene-chiconini/","307","28","1","nao","Silene ChiconiniMarca Pessoal: Comunicação e Sustentabilidad | Silene Chiconini | Marca Pessoal: Comunicação e SustentabilidadeSilene Chiconin",""
"https://mclair.com.br/cases/vip-leiloes/","307","28","1","nao","VIP LeilõesAssessoria de Imprensa: Parcerias Bancárias | VIP Leilões | Assessoria de Imprensa: Parcerias BancáriasVIP LeilõesPresen |  | Ver case completo na página",""
"https://mclair.com.br/cases/zbra/","307","28","1","nao","ZbraRebranding + Assessoria + Social Media | Zbra | Rebranding + Assessoria + Social MediaZbraComunicação 360° a",""
"https://mclair.com.br/clientes/","307","39","1","nao","Clientes",""
"https://mclair.com.br/contato/","307","28","1","nao","Contato | Enviar Mensagem | Dúvidas sobre privacidade e dados | Falar com a Mclair | Ver todos os serviços",""
"https://mclair.com.br/marketing-para-leiloeiros/","0","28","","sim","","orphan (0 inlinks internos rastreados) | inalcancavel a partir da home por links internos"
"https://mclair.com.br/mentorias/","307","28","1","nao","Mentorias | Conhecer o Bolder | Conhecer o Bolder Press",""
"https://mclair.com.br/servicos/","307","28","1","nao","Ver todos os serviços | Serviços",""
"https://mclair.com.br/servicos/assessoria-de-imprensa/","307","28","1","nao","Assessoria de Imprensa | Assessoria de ImprensaSua marca nos veículos que seu público | Ver serviço completo",""
"https://mclair.com.br/servicos/branding-estrategico/","307","28","1","nao","Branding Estratégico | Branding EstratégicoDa estratégia à identidade visual, criam | Ver serviço completo | Branding EstratégicoUma identidade que o mercado reconhece a",""
"https://mclair.com.br/servicos/consultoria-em-comunicacao/","307","28","1","nao","Consultoria em Comunicação | Consultoria em ComunicaçãoDiagnóstico de comunicação e plano | Ver serviço completo",""
"https://mclair.com.br/servicos/marketing-de-autoridade/","307","28","1","nao","Marketing de Autoridade | Marketing de AutoridadeSeu nome como primeira escolha no set | Ver serviço completo | Marketing de AutoridadeSua marca como primeira escolha do me",""
"https://mclair.com.br/servicos/marketing-digital/","307","28","1","nao","Marketing Digital | Marketing DigitalSEO, conteúdo, social media e ads como estr | Ver serviço completo | Marketing DigitalTráfego que converte, leads que compram",""
"https://mclair.com.br/servicos/mentorias-exclusivas/","307","28","1","nao","Mentorias Exclusivas | Mentorias ExclusivasMentorias Bolder e Bolder Press com Kell | Ver serviço completo",""
"https://mclair.com.br/sobre/","307","28","1","nao","Sobre | Conheça Nossa Abordagem",""
